Time,Position,Velocity
0.08961045639563874,0.3512135877113991,9.870367228675091
0.09061045639563874,0.36115735611975813,10.01718516537164
0.09161045639563874,0.37124798646911683,10.164091067549876
0.09261045639563874,0.38148555777560245,10.311066388959473
0.09361045639563874,0.3918701341702688,10.458098069865182
0.09461045639563874,0.4024017701040131,10.605182393008137
0.09561045639563874,0.41308051751468416,10.752320082573425
0.09661045639563874,0.4239064295287248,10.899512203878908
0.09761045639563874,0.4348795606505245,11.046759051718038
0.09861045639563874,0.4459999657808555,11.194060494661635
0.09961045639563874,0.45726769961388486,11.341416384594313
0.10061045639563874,0.4686828165969838,11.48882667002007
0.10161045639563875,0.4802453695473777,11.63628829382129
0.10261045639563875,0.4919554046162812,11.783790506106495
0.10361045639563875,0.5038129593261551,11.93132573591121
0.10461045639563875,0.5158180655865527,12.07889182528289
0.10561045639563875,0.5279707538467958,12.226489189615462
0.10661045639563875,0.5402710552406962,12.374118441944113
0.10761045639563875,0.5527190016962434,12.521779748861976
0.10861045639563875,0.5653146253668793,12.669473030011035
0.10961045639563875,0.578057958282128,12.817198195366338
0.11061045639563875,0.5909490323243131,12.964955210884142
0.11161045639563875,0.6039878784176712,13.112742282464238
0.11261045639563876,0.6171745235793366,13.26055311201352
0.11361045639563876,0.630508989770125,13.40838326270798
0.11461045639563876,0.64399129566039,13.556231466978371
0.11561045639563876,0.6576214590614272,13.704097963904399
0.11661045639563876,0.6713994981811803,13.851983108273384
0.11761045639563876,0.6853254316884438,13.999886993484685
0.11861045639563876,0.699399278379871,14.147809568351967
0.11961045639563876,0.7136210569754232,14.295750776029994
0.12061045639563876,0.7279907861047394,14.443710592450051
0.12161045639563876,0.7425084838240117,14.591687946457336
0.12261045639563876,0.7571741658615025,14.73967908810826
0.12361045639563877,0.7719878449339835,14.887681374516506
0.12461045639563877,0.7869495317971055,15.035694047758549
0.12561045639563875,0.802059236691567,15.183717246000302
0.12661045639563873,0.8173169700899635,15.331751176218749
0.1276104563956387,0.8327227427349554,15.479795889925276
0.12861045639563867,0.8482765654412091,15.627851352637935
0.12961045639563867,0.8639784500432892,15.77591752242071
0.13061045639563867,0.8798284067058949,15.923994386984994
0.13161045639563868,0.8958264452768627,16.072081166455195
0.13261045639563868,0.9119725741251522,16.22017538177666
0.13361045639563868,0.9282668002114544,16.368275865423783
0.13461045639563868,0.944709129735109,16.516382275554175
0.13561045639563868,0.9612995686195143,16.664494552013704
0.13661045639563868,0.9780381227251056,16.812612692923334
0.13761045639563868,0.9949247979078839,16.960736697372077
0.13861045639563868,1.0119596000241768,17.10886655910475
0.13961045639563868,1.0291425349255034,17.25700226909662
0.14061045639563868,1.0464736084550206,17.405143817471938
0.14161045639563868,1.063952826154604,17.55329070826309
0.14261045639563869,1.08158019247725,17.70144137634261
0.14361045639563869,1.0993557109182746,17.849595082766317
0.1446104563956387,1.1172793844716808,17.9977516085983
0.1456104563956387,1.1353512159516548,18.14591091228838
0.1466104563956387,1.153571208129688,18.294072988978062
0.1476104563956387,1.1719393637713564,18.44223783441583
0.1486104563956387,1.1904556856389779,18.590405440984192
0.1496104563956387,1.2091201764882147,18.738575799321673
0.1506104563956387,1.2279328390657898,18.88674889953113
0.1516104563956387,1.2468936759164806,19.034924411378007
0.1526104563956387,1.2660026888640894,19.18310130003507
0.1536104563956387,1.2852598790979104,19.331279075142866
0.1546104563956387,1.3046652474734814,19.47945758903582
0.1556104563956387,1.324218794724454,19.627636810948566
0.1566104563956387,1.3439205215529613,19.7758167342964
0.1576104563956387,1.3637704286538546,19.92399735289488
0.1586104563956387,1.3837685167164553,20.07217865834162
0.1596104563956387,1.4039147864223178,20.220360641085158
0.1606104563956387,1.4242092384437215,20.368543291221293
0.1616104563956387,1.444651873308962,20.516726375207167
0.1626104563956387,1.4652426910399958,20.664909167590782
0.1636104563956387,1.485981691212812,20.81309132303895
0.1646104563956387,1.506868873167399,20.961272735469468
0.1656104563956387,1.5279042361556585,21.10945338041396
0.1666104563956387,1.5490877794045017,21.257633250286048
0.1676104563956387,1.5704195021327645,21.40581233777906
0.1686104563956387,1.591899403552435,21.55399063403813
0.1696104563956387,1.6135274828670874,21.702168129406502
0.1706104563956387,1.6353037392708354,21.850344813981437
0.1716104563956387,1.6572281718479536,21.998520511181578
0.1726104563956387,1.6793007793028158,22.146694677797342
0.1736104563956387,1.7015215600048925,22.29486705392852
0.1746104563956387,1.7238905121452404,22.44303755799313
0.17561045639563871,1.7464076338467491,22.591206169237715
0.17661045639563872,1.769072923211164,22.739372879491544
0.17761045639563872,1.7918863783316958,22.887537680792672
0.17861045639563872,1.814847997293936,23.035700564025564
0.17961045639563872,1.837957778174689,23.183861519477293
0.18061045639563872,1.8612157190411929,23.33202053725191
0.18161045639563872,1.8846218178712522,23.480177474804652
0.18261045639563872,1.9081760723383172,23.628331897809698
0.18361045639563872,1.9318784798472919,23.776483597413392
0.18461045639563872,1.955729037659079,23.924632506677035
0.18561045639563872,1.9797277429783187,24.072778607072664
0.18661045639563872,2.0038745929908117,24.22092189008654
0.18761045639563873,2.028169584873557,24.36906234737143
0.18861045639563873,2.052612715795478,24.517199969662244
0.18961045639563873,2.077203982916495,24.665334747218804
0.19061045639563873,2.101943383386905,24.813466670155545
0.19161045639563873,2.1268309142800286,24.961595616699768
0.19261045639563873,2.151866572410926,25.10972121896249
0.19361045639563873,2.177050354366607,25.257843299240175
0.19461045639563873,2.2023822566110787,25.405961799534442
0.19561045639563873,2.2278622755593545,25.554076702681524
0.19661045639563873,2.253490407609025,25.702187999964913
0.19761045639563873,2.2792666491487172,25.850295682808795
0.19861045639563873,2.305190996558715,25.998399741863466
0.19961045639563874,2.331263446210172,26.146500167378687
0.20061045639563874,2.357483994464589,26.294596949481907
0.20161045639563874,2.3838526376143383,26.44268997947603
0.20261045639563874,2.410369371722538,26.590778931278685
0.20361045639563874,2.437034192649739,26.738863646791632
0.20461045639563874,2.4638470961467074,26.886944073648127
0.20561045639563874,2.4908080779198016,27.035020195549375
0.20661045639563874,2.517917133658847,27.183092003658
0.20761045639563874,2.545174259044616,27.331159489261154
0.20861045639563874,2.572579449749374,27.479222642962654
0.20961045639563874,2.600132701436184,27.627281455012824
0.21061045639563875,2.6278340097584456,27.775335915554173
0.21161045639563875,2.655683370305587,27.92338592448654
0.21261045639563875,2.683680778456852,28.0714311832004
0.21361045639563875,2.711826229405661,28.219471546484517
0.21461045639563875,2.740119718244346,28.367506965678704
0.21561045639563875,2.7685612400238435,28.515537425059165
0.21661045639563875,2.7971507897791534,28.6635629157159
0.21761045639563875,2.82588836253617,28.811583428852803
0.21861045639563875,2.8547739533121774,28.959598955050026
0.21961045639563875,2.8838075571152184,29.10760948456514
0.22061045639563875,2.9129891689436724,29.255615007557466
0.22161045639563876,2.9423187837355416,29.403615429909642
0.22261045639563876,2.971796396231901,29.55161047211739
0.22361045639563876,3.0014220009996544,29.699599997934804
0.22461045639563876,3.0311955925106675,29.847583961284965
0.22561045639563876,3.0611171651975075,29.99556234685032
0.22661045639563876,3.091186713477233,30.143535145676914
0.22761045639563876,3.121404231757762,30.291502348917366
0.22861045639563876,3.1517697144383394,30.439463947141988
0.22961045639563876,3.1822831559089466,30.58741993062003
0.23061045639563876,3.2129445505499103,30.735370289529207
0.23161045639563876,3.243753892683854,30.883314934204037
0.23261045639563876,3.2747111764463352,31.031253599343895
0.23361045639563877,3.305816395807405,31.179186155371326
0.23461045639563877,3.3370695446465732,31.327112558135063
0.23561045639563877,3.368470616805625,31.475032792625495
0.23661045639563877,3.400019606111152,31.62294684986204
0.23761045639563877,3.431716506380589,31.770854720965286
0.23861045639563877,3.4635613114226578,31.91875639650433
0.23961045639563877,3.495554015036806,32.06665186676325
0.24061045639563877,3.5276946110128375,32.214541121939575
0.24161045639563877,3.5599830930849903,32.36242407591964
0.24261045639563877,3.5924194548082977,32.510300474723735
0.24361045639563877,3.625003689579191,32.65817019409218
0.24461045639563878,3.657735790707156,32.8060331914131
0.24561045639563878,3.6906157514652045,32.95388945192747
0.24661045639563878,3.7236435651114155,33.1017389666388
0.24761045639563878,3.756819224894705,33.24958172664745
0.24861045639563878,3.790142724055245,33.397417722526924
0.24961045639563878,3.823614055823933,33.5452469445784
0.2506104563956388,3.8572332134220355,33.69306938302059
0.2516104563956388,3.8910001900170736,33.84088495475999
0.2526104563956388,3.924914978604044,33.988693415433765
0.2536104563956388,3.9589775720252054,34.13649464530188
0.2546104563956388,3.9931879630389284,34.28428860306397
0.2556104563956388,4.02754614436818,34.43207527417816
